id,time,x,y,z,r,vx,vy,vz,v_mag,potential
35646,0.20000000000000004,92.26563133343261,98.01843868599828,91.91734904760081,11.361174689698563,-9.57752,3.191601,-1.1396673,10.159432,nan
37594,0.20000000000000004,91.5812166392927,98.90877645796108,92.7447497787218,11.16715442118445,-10.73208,-1.4576857,0.6138828,10.848007,nan
38903,0.20000000000000004,92.42688721531776,98.10137942540685,92.63345601347318,10.734186864463487,-2.7851973,-1.1097404,-5.594537,6.3472586,nan
49580,0.20000000000000004,91.99687209179066,96.10483062678134,93.78213002810527,10.857454017798554,-11.852867,4.366495,2.3315973,12.844963,nan
53528,0.20000000000000004,91.97685851466282,91.98601710313383,95.50365086805543,12.19884735052212,-7.5901074,-6.402513,-4.1007376,10.743275,nan
57745,0.20000000000000004,91.9274156859329,98.22318680490201,92.3936618428423,11.232989931404266,-2.823474,-8.448217,-8.386574,12.234337,nan
69227,0.20000000000000004,92.22843157844176,92.76653309610055,95.43016805838234,11.558705946402439,-10.020723,0.06246443,-5.667918,11.51278,nan
103090,0.20000000000000004,92.56856529650409,91.79279450555782,98.99366072175084,11.117426074558455,-0.82273597,-7.8084526,-3.531353,8.609256,nan
111714,0.20000000000000004,92.98747360609329,92.8762268743306,96.29236038177518,10.66162565042865,-2.332168,1.2832133,-11.892306,12.186575,nan
117845,0.20000000000000004,91.07400592790134,97.21858644076484,93.49470894210435,11.389839476944998,-8.148551,-8.884313,-0.9321012,12.091266,nan
119747,0.20000000000000004,92.18107888234174,96.27266981492058,93.03473209691931,11.115011233213064,-3.5478597,-1.3420932,-3.970324,5.491083,nan
128109,0.20000000000000004,91.57658654814318,97.30464986841599,90.569568444427,12.928721740261068,-12.433101,-2.4975479,-7.95602,14.970571,nan
132379,0.20000000000000004,91.64588408213754,94.86731738913264,91.9984664306169,12.655442426677455,-10.362617,-9.156076,-10.857177,17.581121,nan
133293,0.20000000000000004,92.82910971047039,92.54190187271426,96.8210096837187,10.82362576273327,-8.598001,-0.49839208,4.716938,9.819548,nan
140599,0.20000000000000004,91.81366071494098,96.31761446935083,91.07502436660968,12.65825043768079,-11.372198,-7.984979,-6.754381,15.450192,nan
164491,0.20000000000000004,93.69152142615025,90.47517977333347,98.25199981199857,11.557448114713317,0.108573936,-9.918214,-8.602446,13.12954,nan
176287,0.20000000000000004,92.56982963152922,97.46681851866245,91.90916172036339,11.273247277919788,-3.902474,-4.8533883,-6.132121,8.74,nan
184756,0.20000000000000004,93.50074274682547,96.37449579156684,91.85391142115768,11.033738475360636,-1.2173903,7.572355,-12.609851,14.759097,nan
190065,0.20000000000000004,92.83395806564444,98.80947489691842,90.12976451383467,12.255246043159115,-7.3914495,2.6447217,-8.587422,11.634943,nan
201023,0.20000000000000004,92.88972583989118,96.29283189295174,93.22524839591453,10.497445084537738,3.703565,-9.011961,-3.2830584,10.281551,nan
205100,0.20000000000000004,91.64168718085547,93.37559932484844,100.49816613397455,10.676715177650072,-12.003948,5.199733,13.037247,18.46894,nan
224814,0.20000000000000004,92.52202114620522,97.53820712100908,93.48884054299084,10.216447004289314,-1.9582617,4.3571815,-0.5683458,4.8107004,nan
228838,0.20000000000000004,91.75449118767236,95.5549731550634,92.0406045722334,12.29221927895576,-13.74038,-1.646523,-9.158109,16.594578,nan
232554,0.20000000000000004,91.43138382257965,92.72147360993138,96.26370492178242,11.847279456414794,-10.991477,-1.0748255,-2.0654356,11.235383,nan
238846,0.20000000000000004,92.69445978081819,98.69075900198371,92.85760003398647,10.300432377307262,1.4912779,1.6859596,-4.4186163,4.9588847,nan
247946,0.20000000000000004,93.54486509001391,91.40308757665395,98.08503911999577,10.919832649484578,2.993632,-8.878787,-2.8901768,9.805499,nan
255210,0.20000000000000004,94.25052311428426,91.02401191262672,99.96757014026468,10.659544938685189,6.0263605,-11.1837,6.8445177,14.430509,nan
261654,0.20000000000000004,92.25193764722077,98.69481508353714,93.02147332515321,10.508844486444035,-8.777566,-1.9508709,5.2653437,10.419952,nan
267840,0.20000000000000004,93.75041674409006,90.25526575308113,98.53644125838268,11.668724892026026,0.23068488,-14.80478,2.0576997,14.948874,nan
282636,0.20000000000000004,93.02893616631258,92.72011202577511,96.76980281699461,10.584265384602984,0.25023735,-5.9629683,0.97605914,6.0475035,nan
307194,0.20000000000000004,92.95564114244702,95.46567647262631,92.98381268683755,10.927486718283456,1.5108895,-15.622991,-6.06434,16.82667,nan
316044,0.20000000000000004,92.85095319262737,93.10241232460153,94.08511674672258,11.561636125294521,-4.457982,-1.650902,-8.443765,9.690007,nan
327906,0.20000000000000004,92.2352107450401,97.54409005816026,93.1436999697029,10.645764224414327,-5.539227,-3.5568435,1.2088511,6.6929436,nan
330206,0.20000000000000004,91.16689482205604,99.92553394894946,92.02486245621863,11.900929002376692,-8.021174,2.4687245,-8.867056,12.208952,nan
334974,0.20000000000000004,91.56249288265923,99.34613890326766,91.99160661474876,11.651327190579277,-5.9373207,-1.2881265,-5.07985,7.9193387,nan
337839,0.20000000000000004,91.95578585658197,98.80462548474492,93.46248850146989,10.434431369763347,-11.073753,2.291993,5.7962155,12.707374,nan
341354,0.20000000000000004,92.7252474434719,92.70260877030347,100.48187561067083,10.315335555478713,1.2329968,-4.671581,7.079874,8.571381,nan
350466,0.20000000000000004,93.28408595343132,91.71598794440415,97.31077634364574,10.998194446910427,-1.8344511,-4.838782,-10.766916,11.945941,nan
361797,0.20000000000000004,92.86168712903695,99.07870471355365,91.92948387463669,10.813765587358283,-3.074806,-3.1882806,-2.9839282,5.3407297,nan
370009,0.20000000000000004,91.80891013179418,100.0611055974462,91.73326870397149,11.637720285511271,-9.583957,10.401655,-5.3886385,15.135524,nan
376505,0.20000000000000004,92.28842055213852,98.83412673882769,93.01595572227022,10.469221199071411,-5.0574613,-2.1880174,0.48605037,5.5318694,nan
379438,0.20000000000000004,92.59077332353584,96.96793620030053,92.97635728935622,10.649958110502393,-7.137681,-4.8396745,3.0608702,9.15084,nan
381781,0.20000000000000004,93.47923803617032,95.33557903290874,93.05474939975748,10.607245893602052,-0.802626,-0.34102586,-5.5738564,5.641665,nan
385635,0.20000000000000004,92.87440133113171,96.69802065555426,92.16856259607304,11.090925831171628,-0.40271476,-7.8668118,-6.4320664,10.169581,nan
404896,0.20000000000000004,93.30319751466673,92.00754408046384,99.02597346904854,10.47259484732851,1.8861178,-7.6843815,7.2626023,10.740231,nan
405890,0.20000000000000004,91.46861409298715,90.40927929789648,100.11972359100342,12.83669750435747,-6.952944,-13.389454,3.9530814,15.596402,nan
410920,0.20000000000000004,92.66028754770986,90.96727614232042,98.5020797928106,11.73478777475346,-1.4883304,-13.564027,2.145418,13.813065,nan
435157,0.20000000000000004,93.42400323394497,96.69635805625815,92.05462278014693,10.829903172483895,1.4838077,0.590446,-6.831071,7.015258,nan
452644,0.20000000000000004,90.53511290227111,99.38282225158576,92.53808545153221,12.068353859351646,-12.607442,2.5672302,-2.278231,13.066315,nan
456878,0.20000000000000004,91.93410410201692,94.70517569123426,92.48600399752478,12.229226346053562,-6.1507587,-5.47063,-8.520488,11.847292,nan
477020,0.20000000000000004,92.9643247366065,99.18225441118646,91.37897459027207,11.157576500975734,-6.172727,-7.759596,-3.1177406,10.3939495,nan
492433,0.20000000000000004,92.12005916290622,96.8722852002836,92.82305348221472,11.107863376167964,-11.063322,-6.910001,1.8138019,13.169476,nan
498737,0.20000000000000004,89.97028782035703,97.62080180956474,92.37937036247503,12.819114887860744,-15.096654,-3.2476442,-8.041741,17.410507,nan
514024,0.20000000000000004,93.07316559951136,92.58036429903454,96.58203553886905,10.710485974239836,-2.2491713,-3.8552344,-2.062894,4.917025,nan
524799,0.20000000000000004,92.28698788913044,99.48429065888028,91.18208520762357,11.726556750920093,-8.440251,-4.6874123,-7.924195,12.490098,nan
528519,0.20000000000000004,92.66187283436301,97.29324745124121,93.83872634824372,9.956701897269891,0.3664577,-3.8560734,2.9692147,4.880556,nan
530638,0.20000000000000004,91.98810257920505,92.51796758761279,99.81677995176724,10.963798561056658,-9.051405,0.13351004,2.6134455,9.422094,nan
552730,0.20000000000000004,92.31129396951746,99.0803983637226,92.63762487447885,10.684869446161484,-3.832392,-2.4436557,-3.8439379,5.952692,nan
554804,0.20000000000000004,93.11971432240841,90.80687165324125,98.41310067795578,11.591815615491633,-4.603691,-9.635082,-0.8976764,10.716091,nan
559931,0.20000000000000004,92.11479552927224,92.08711950924587,100.48675465306759,11.181549861196583,-4.2612605,-8.706513,5.26839,11.032573,nan
569845,0.20000000000000004,92.72869521363009,93.46836806071462,95.23098266701541,10.875551269194874,0.49878302,-0.4826916,-11.810769,11.831147,nan
577573,0.20000000000000004,92.69008523435761,91.70752158659765,98.850789396499,11.113988353822391,-3.076394,-6.724982,9.399222,11.9597225,nan
597204,0.20000000000000004,92.45886680195508,95.66772840701611,93.69949845104115,10.739347598176678,-4.7622375,0.24039192,-0.17800954,4.7716227,nan
600255,0.20000000000000004,92.97014969875372,94.7739591086989,91.6265503219563,12.117960148730221,-2.7837913,-7.8481297,-8.6061735,11.975344,nan
613874,0.20000000000000004,91.03405142459982,92.87350495082003,99.96563405270754,11.453224286681909,-12.70255,0.176508,1.4540281,12.786717,nan
628170,0.20000000000000004,92.22222598752717,94.30192317314624,93.82734262541888,11.448298877029561,-9.454223,7.4621615,-11.03784,16.337076,nan
652606,0.20000000000000004,92.27584232609401,91.95543697132037,98.12832477308791,11.30843818786646,-5.180197,-8.59109,1.946058,10.219022,nan
659766,0.20000000000000004,92.7804217977513,97.56226163962717,92.4042972830274,10.759162490484222,-6.2506347,-1.8012848,1.315141,6.636615,nan
667591,0.20000000000000004,92.94550331810079,91.3065296926855,97.19584144342478,11.541475409560936,1.7354245,-14.0595255,-0.0830694,14.16647,nan
673304,0.20000000000000004,91.10383059562268,100.40781267885373,91.61540496134371,12.23149930362883,-7.3354754,6.5906796,-9.167493,13.464367,nan
680630,0.20000000000000004,94.06001018247379,97.81134980350221,91.73280104523849,10.41250437083004,3.8126266,-7.2292595,-5.5843997,9.898679,nan
688872,0.20000000000000004,91.96163036393632,97.5089167078534,89.92377878915369,13.128256406100226,-15.80707,-4.57557,-8.780737,18.652094,nan
700818,0.20000000000000004,92.42105906198493,97.37024120268616,92.98636591659756,10.655845350315223,-2.2378988,-9.098975,-1.6507732,9.5144415,nan
717778,0.20000000000000004,92.8754860435439,91.75048189251677,95.64346854143392,11.738509891417534,-3.970327,-10.996123,-6.6440697,13.447002,nan
723037,0.20000000000000004,92.38194058525107,92.35199041555128,100.0024628614645,10.794761966627647,-3.1790683,-6.6103168,6.348081,9.700562,nan
726163,0.20000000000000004,92.41425729718289,91.90708415036666,97.66692931067809,11.334989993112597,0.7661668,-7.8512607,-11.754891,14.15651,nan
734747,0.20000000000000004,92.39088430163073,92.46716682875584,98.13779087339594,10.86784431836293,-5.820072,0.1405179,-9.985867,11.559002,nan
736172,0.20000000000000004,92.20496091287683,98.52228641445863,91.46210916346513,11.655121266947749,-7.522182,4.4753075,-8.805053,12.415336,nan
750791,0.20000000000000004,92.28644447524825,99.97090283501427,92.13968543027472,11.012916535299537,-8.061265,5.56001,0.37674826,9.799982,nan
755265,0.20000000000000004,91.9550263741225,96.27573327678051,92.985363078985,11.304728851255629,-4.1333704,-7.5671425,-5.4263906,10.187841,nan
756282,0.20000000000000004,92.50052489908137,97.42639788779536,93.209013310308,10.439494951424454,-4.3270316,0.9582195,1.4823774,4.6732035,nan
767288,0.20000000000000004,93.53612758284969,93.6233060178499,94.29290987134748,10.724493018495048,1.3764697,1.9142901,-11.98638,12.216074,nan
774276,0.20000000000000004,92.37863623642872,94.39522751969275,91.45840278464745,12.74588338099817,-12.596045,-5.7508526,-8.396648,16.193714,nan
780966,0.20000000000000004,90.96911092956928,99.72127125878053,90.66871800141523,12.98874400589676,-12.630725,-0.6031941,-10.348961,16.340136,nan
800930,0.20000000000000004,92.52087513383137,90.70984766828792,98.5302840393327,12.016834196875545,-1.449186,-12.414868,-5.2001543,13.53775,nan
828670,0.20000000000000004,92.65124568811322,92.50724571942854,99.12524390915856,10.531417514464074,-10.486532,3.6471353,0.6060332,11.119183,nan
828893,0.20000000000000004,92.43895191134833,98.39656275325626,91.58659392073757,11.424791510470477,-9.936102,-3.5981739,-3.1898496,11.038484,nan
830713,0.20000000000000004,92.56065053603307,91.98301147597734,95.11918500452393,11.976576324701492,-11.134528,-11.991871,7.9183736,18.1792,nan
834766,0.20000000000000004,91.93493136679234,98.41072618379353,92.49782102171429,11.128962788304289,-0.9979785,-1.4765846,-7.1077914,7.327821,nan
844644,0.20000000000000004,89.47973240039474,98.13872959099187,92.29831022703078,13.170284099510237,-14.3471155,-0.24976495,-7.6976285,16.283598,nan
850072,0.20000000000000004,91.34473701692508,99.86489443419026,92.61508012183052,11.378438927510334,-11.651891,9.458445,-4.187175,15.580795,nan
852671,0.20000000000000004,92.67663224250633,91.84170809743608,99.15353487536116,10.995723954618345,-4.351799,-3.8815184,2.7719245,6.456617,nan
873768,0.20000000000000004,93.79008442030813,98.35222777453002,91.47328902838326,10.676282349554985,8.7463455,-4.7052975,-14.114413,17.258478,nan
881899,0.20000000000000004,92.03743537271949,98.59005876361311,91.7050817998974,11.584301346221809,-8.8179655,3.3194408,-4.901932,10.62093,nan
883329,0.20000000000000004,92.60757388247742,91.6096334887802,96.20835855628711,11.807741483167293,-3.4074962,-11.97924,-4.6285343,13.286706,nan
895340,0.20000000000000004,92.67957052866038,92.46994980776626,99.4041511445118,10.518810740811137,0.977097,-6.6701922,-5.3151712,8.584709,nan
912997,0.20000000000000004,92.78183407230937,91.97997949240157,95.84248768285953,11.563198388384942,-0.95545477,-9.039899,-3.139222,9.617036,nan
8030,0.30000000000000004,91.5053262048773,98.89418927821289,90.56038030311225,12.747106348494729,-1.2605237,2.9319482,-11.754801,12.180336,nan
11084,0.30000000000000004,91.56405810898401,94.64546692266201,96.47072006249485,10.596789935739094,-5.1212897,6.072298,-3.4618542,8.665152,nan
12367,0.30000000000000004,92.49963681068064,94.52421731654184,91.64040890113793,12.494895249994338,-3.2298303,-0.68312985,-8.796083,9.395187,nan
35646,0.30000000000000004,91.33029144655119,98.34282866248252,91.82599903610237,12.03014359853748,-9.131138,3.2909522,-0.6967693,9.73106,nan
37594,0.30000000000000004,90.53326654780031,98.7662879936729,92.82698354764308,11.941241668910957,-10.230722,-1.3925191,1.0190365,10.375221,nan
38903,0.30000000000000004,92.17295280263534,97.99661213787265,92.09821914302228,11.301078332070478,-2.3008738,-0.9870514,-5.1145444,5.694458,nan
49580,0.30000000000000004,90.83775744841806,96.55318705454584,94.03444958356714,11.46363815836715,-11.329119,4.59115,2.7040634,12.519567,nan
53528,0.30000000000000004,91.23681227916292,91.36462105169345,95.1041935901507,13.241304656800525,-7.2177997,-6.0331645,-3.892422,10.1807,nan
57745,0.30000000000000004,91.66807044548429,97.38414047242908,91.57719982757484,12.132902946698335,-2.3750672,-8.328798,-7.9488997,11.7556305,nan
69227,0.30000000000000004,91.24769564740849,92.79183693021832,94.87590255181676,12.44254077668362,-9.598276,0.43233332,-5.4200807,11.031368,nan
103090,0.30000000000000004,92.50819631485224,91.03680084411039,98.64381890261771,11.76032689740514,-0.39381477,-7.315391,-3.4636726,8.103521,nan
111714,0.30000000000000004,92.77751973913607,93.02778792529745,95.11657496964803,11.163503140155665,-1.8731562,1.7379576,-11.615904,11.89363,nan
117845,0.30000000000000004,90.28420023095012,96.33851953526819,93.41931386695114,12.29262520080979,-7.6558447,-8.714525,-0.5858458,11.614565,nan
119747,0.30000000000000004,91.84981532448529,96.14963989340822,92.65873235313687,11.625187906365538,-3.082632,-1.121314,-3.5535758,4.8361006,nan
128109,0.30000000000000004,90.35050667370402,97.06031617888422,89.79288431192924,14.350598353100846,-12.095312,-2.3921163,-7.5885487,14.477736,nan
132379,0.30000000000000004,90.6271572934435,93.96266123288702,90.92960356070041,14.372603499602752,-10.023114,-8.942414,-10.530297,17.068005,nan
133293,0.30000000000000004,91.99295044812987,92.5157722758205,97.30229789439382,11.287342636957236,-8.124495,-0.031818446,4.9007072,9.488169,nan
140599,0.30000000000000004,90.69399539602723,95.52720112965865,90.4183561102235,14.086005503838928,-11.028801,-7.8251104,-6.3906083,14.956827,nan
164491,0.30000000000000004,93.7189403196366,89.50921850162277,97.39707671677043,12.501336599474449,0.42934677,-9.409052,-8.492285,12.682014,nan
176287,0.30000000000000004,92.20085090542206,96.9890524762269,91.31928119986222,12.051863361216672,-3.4850194,-4.70167,-5.6725273,8.150376,nan
184756,0.30000000000000004,93.39839652495566,97.14175545737828,90.61829893746253,11.822311327907126,-0.83910793,7.7602253,-12.104627,14.403028,nan
