id,time,x,y,z,r,vx,vy,vz,v_mag,potential
211568,0.0,103.68578121740008,108.14807113761873,97.12184635097935,9.394669492515712,-4.8099427,7.7544146,-2.3577673,9.424731,nan
211602,0.0,97.64833148426914,101.70706976149023,90.59882291509076,9.840048910462622,-15.013073,-3.6331942,2.7204335,15.684171,nan
213856,0.0,101.9570983378085,104.0105108543722,91.77858750269961,9.35446709693594,7.0063415,4.3440166,-3.1989663,8.842663,nan
214228,0.0,108.08239350370428,95.80767879125831,100.94089846962694,9.153465562077178,10.245236,-0.35462442,-2.803786,10.62788,nan
217225,0.0,92.70656493878926,93.51281158694583,99.69862095628876,9.76568675652413,-5.17616,2.3605518,-7.449102,9.373044,nan
217393,0.0,92.89200831497436,102.30688159172107,105.74131124828688,9.4237945288679,-0.17588405,2.0394168,9.052919,9.281461,nan
218262,0.0,98.84007064338925,100.40552261932133,107.98997150772502,8.083905578454404,3.0153928,-2.4188533,20.037766,20.407242,nan
218833,0.0,104.92962150470767,95.5163155914874,93.57659665443606,9.255522923888057,3.301294,7.4092803,-12.111958,14.577225,nan
219694,0.0,95.16696614012068,98.75456207001054,91.75804917540708,9.63530411160978,-0.25249386,-1.6083899,-3.5948608,3.9463522,nan
219709,0.0,91.22905850160934,98.00654342985621,102.57264841472983,9.355308852787953,-9.481584,9.794143,-5.4256535,14.671857,nan
219987,0.0,98.10387446371335,104.95255021635006,92.3563485975865,9.303142074398583,-1.7757351,-1.2504109,-8.371044,8.648188,nan
220473,0.0,90.71540958445884,100.20613615399245,101.08515951220613,9.35006323322324,-5.6664567,6.345756,4.0006733,9.401209,nan
222237,0.0,96.86819262065752,108.87574933787435,99.06269652443045,9.458630005206661,-1.925833,5.2051387,2.0123537,5.903547,nan
223119,0.0,97.23855175278372,100.79413552242264,91.59453601399053,8.883021584468286,-10.384525,13.386547,-6.6577044,18.20338,nan
224426,0.0,101.79422020419125,98.59772570078687,91.20381474587786,9.086169400588869,1.2873611,0.6199496,-9.649001,9.754223,nan
224923,0.0,90.92439393111442,96.90997308679262,101.18309338735878,9.659948333461765,-4.4005475,0.4338041,-2.310409,4.9890876,nan
225192,0.0,93.0862479050238,96.46706414456003,104.23908891403802,8.845986582092541,-7.6081395,-9.430063,3.287246,12.554516,nan
225416,0.0,90.94615772973731,102.71997009579847,101.37711220183392,9.553362507163293,-4.126799,1.2424585,4.4621234,6.203605,nan
226157,0.0,94.8194849364864,104.01544421094187,106.39650353460664,9.158427048500906,-0.5354819,3.6567385,9.033536,9.760289,nan
226219,0.0,93.50300304793191,105.05840280590569,95.73039541932444,9.2751243451127,3.4899175,11.446084,-6.705161,13.716835,nan
228198,0.0,93.70984782654882,98.44288167614923,106.27941809363872,9.023398663162444,-2.0824003,-4.7090487,10.224768,11.44803,nan
229931,0.0,105.2557542348275,95.1536981479932,93.4016017326444,9.728743696506415,-0.7533919,-4.9216948,-1.2364026,5.130241,nan
230276,0.0,93.80454099760458,98.20140338496432,93.20719381910094,9.368077596030085,-4.991332,5.593517,-5.5761204,9.3431225,nan
230527,0.0,92.82998277635926,104.42751776726571,95.54161752134428,9.533584577311032,-10.06506,-2.998517,3.6634398,11.1228285,nan
231406,0.0,91.56980533497169,95.50427307069029,99.99627847228383,9.554043990005534,-4.0721736,-2.8003604,-5.728175,7.565488,nan
231984,0.0,90.73020202477433,100.24781459189069,97.23705710691405,9.675971269278659,-3.3682923,-7.5851803,-1.4452623,8.424318,nan
232164,0.0,104.22785510895154,94.2142790058443,94.79058813178139,8.859305743524068,1.2733691,-6.1541715,-11.217836,12.858272,nan
232306,0.0,107.44225162656761,97.21077742259688,94.74395394087125,9.528530423686878,0.5349682,5.3773236,-10.051078,11.411659,nan
234864,0.0,95.95423371828056,107.09514044851792,94.61570383619544,9.782631955156731,-7.8963385,2.0901463,5.5407434,9.870193,nan
235779,0.0,97.78875047157184,90.96245029954905,99.52827632864711,9.316085674102052,-6.97215,-5.2883143,12.482544,15.244378,nan
236300,0.0,103.25981525077479,97.98189715100293,108.29191953729811,9.135374332305174,0.5462078,-1.2580817,9.373307,9.47312,nan
238480,0.0,106.4672661592865,94.62286592934025,101.71129584944092,8.58298525416512,8.337911,-13.255873,-4.799756,16.37915,nan
238922,0.0,95.92318828563211,105.50786754291867,93.60043421757871,9.376110111783122,-3.8500776,8.4373665,0.9356786,9.32136,nan
240045,0.0,106.73299173588667,102.18314761115806,93.524930878515,9.593009503572484,3.313635,-14.457473,-5.2913094,15.74791,nan
240799,0.0,90.69581920930825,97.3898400032149,98.59311671265007,9.76524633477922,-4.853726,8.752582,1.6293828,10.14008,nan
242326,0.0,92.03042901364748,96.47982263625306,101.77506613498124,8.891376168080255,-8.962832,-7.8722377,-0.5551026,11.942053,nan
242762,0.0,102.3741110919564,90.69838554654564,100.77220548646801,9.630822199116375,-2.7328846,-4.804101,-4.1959925,6.939337,nan
243750,0.0,104.09935085010487,98.52867718624898,108.12734016814042,9.220798578387258,4.670839,-9.821351,4.0665236,11.610869,nan
244014,0.0,94.92686292790424,103.1935251196137,94.30339699760249,8.269619592750342,-19.118303,4.974027,-5.622634,20.53934,nan
244749,0.0,99.54598137933684,90.68088848623565,103.01362306729253,9.804789457484636,9.121652,0.5078009,8.244047,12.305556,nan
246474,0.0,100.28416066488009,90.45728526796663,101.20082064077567,9.622168256258295,-8.466252,-3.5025074,4.314594,10.127226,nan
246895,0.0,107.35286422185158,99.17777978604727,106.06449235679776,9.566542002775918,8.079144,-3.5722563,-3.604319,9.540686,nan
247834,0.0,102.72154532713695,102.33738509901272,91.17953515474952,9.522120465266513,1.9423037,3.5389576,-3.5179608,5.3547,nan
247971,0.0,101.26709455947558,90.93116120314579,101.93515977839083,9.359177801168345,7.0496325,-2.4370668,11.398944,13.622501,nan
250424,0.0,100.17916502608733,92.84121991930539,93.69010104883156,9.544373060829054,1.7753123,-2.660481,-3.5234177,4.75861,nan
251712,0.0,102.75000153436754,93.23920961523473,105.21755052373098,8.971824147487723,-2.5240908,-10.510398,4.7363167,11.801364,nan
251814,0.0,94.36391334681657,101.801387065707,107.6509474867816,9.671993877592074,1.5668172,-4.7070084,6.531945,8.202265,nan
252434,0.0,95.24599950418781,106.29476795651655,102.91986616586992,8.41131635162785,-6.596508,14.885691,3.6815896,16.692867,nan
252908,0.0,97.23490323376258,108.4228036900786,103.4064245372257,9.497005330948888,-11.8188305,2.6510532,-4.199512,12.819858,nan
252984,0.0,106.50433881279716,97.16436591460942,106.66966490884332,9.738155577630927,7.111873,3.879879,-1.4149904,8.224013,nan
254494,0.0,93.39523118907483,94.97472259014475,104.64022478111048,9.508315839884741,5.1080093,-6.45933,8.68309,11.96707,nan
254700,0.0,92.13510238507081,96.35214664343785,102.49517502321419,9.02160445823095,-4.7619925,-7.7416115,9.666194,13.268173,nan
254773,0.0,95.22070138902767,94.86449454341889,93.66405763729423,9.453003603667248,-4.490738,-6.0223923,-0.54148704,7.531875,nan
255144,0.0,106.00733770909306,97.6238318328221,92.63958124807564,9.793367434824487,6.658688,10.85562,0.49339965,12.744649,nan
255481,0.0,103.21175102542115,108.19555934376338,97.13710895266905,9.256278018476364,-5.5232234,9.093271,-3.5879219,11.227945,nan
255593,0.0,91.84830299312208,94.74382281067054,100.20215699315041,9.701465362894902,-7.6647606,7.2965274,-9.006061,13.895935,nan
256359,0.0,102.68047892454942,91.02454497954271,100.11300280647659,9.367845521969134,-7.8423448,-7.558915,12.286904,16.419733,nan
256733,0.0,92.66446928333534,101.3417890636194,95.71223937015118,8.602052081059552,-14.054722,9.644603,-0.5070968,17.053173,nan
256903,0.0,101.98763558132453,92.16462050850869,104.3604668425219,9.184635978881406,-3.1448884,-12.344026,-5.3123617,13.801684,nan
257224,0.0,92.26290950808674,100.31110455346624,103.6236252638399,8.549269873853605,-12.301089,2.9603317,8.045941,14.9939165,nan
258416,0.0,102.17550677357133,92.75181439477979,105.72745770020855,9.490668890929365,-3.6432345,-6.35136,1.5706747,7.4886546,nan
259901,0.0,108.30631048078084,96.97637956620453,103.37939240397495,9.463475437218541,5.2259827,-2.209892,0.57424533,5.703006,nan
262810,0.0,100.13569500692059,97.53861889844138,108.9654090165708,9.298137926295896,-10.069156,1.8814455,7.8218565,12.888335,nan
264087,0.0,93.24099632382418,99.44185580432702,105.99799933145339,9.05381972527822,-9.233166,-4.764784,3.1380308,10.853651,nan
264808,0.0,107.48899072163832,95.41729178594821,100.83312398816584,8.819313589139458,7.8717403,-10.076192,4.2320065,13.468623,nan
265521,0.0,99.03559465375476,100.9378762165235,90.81384497302462,9.284133435545398,4.7465925,9.93606,-6.7466497,12.914051,nan
266220,0.0,97.48545537720953,108.99734470407287,100.46876757939619,9.353870291350292,0.99913657,6.7775087,8.032166,10.556921,nan
266622,0.0,103.04185683001897,93.72823275752697,93.38231939425623,9.611537541815467,-0.9970671,-2.048501,-4.529493,5.0701876,nan
267629,0.0,96.63601539460974,91.9655934740402,96.65849015733909,9.329189068632264,6.201581,-11.715721,3.2216573,13.64173,nan
267800,0.0,93.22046276490259,102.60834634689985,105.04240301406938,8.842591472173412,-12.103396,1.1710579,4.2050447,12.866467,nan
268413,0.0,101.64291061530014,105.8780075684004,92.33598240848474,9.797310544587923,-0.38457027,-6.07344,-7.6035542,9.739025,nan
269981,0.0,106.13729584423793,95.50452627118696,106.05022348361098,9.720128009845656,-1.3414264,3.973802,8.662337,9.624272,nan
271693,0.0,108.9034945809985,96.97289245653954,98.62104994879834,9.504583056465648,6.7632103,1.4960221,8.662202,11.091115,nan
272221,0.0,93.31200738062977,105.8649555834763,101.67468584712024,9.051603281156629,-9.02716,3.9499187,3.2886775,10.387823,nan
272563,0.0,101.78424632191516,91.604377931601,97.80587059215941,8.85913137452014,-2.0959122,-13.142382,1.9840986,13.455545,nan
272598,0.0,90.97878959939594,102.37926760828583,100.89108764960434,9.372149627651197,-5.777522,-1.9566168,8.263756,10.271211,nan
273095,0.0,103.74732824999182,103.87921376066872,92.10843002540712,9.558642428611098,-10.998456,4.6644115,-6.8554845,13.773905,nan
273638,0.0,97.44231687903206,97.48086367441739,91.24241089390237,9.464837966145746,-10.858091,5.6764984,-3.5632448,12.759995,nan
274642,0.0,95.28846089369246,91.76027600463388,100.51447670634488,9.505595118215847,-10.80659,0.7102938,2.8258803,11.19252,nan
275206,0.0,94.88840077110302,104.7851083941199,93.53557435927966,9.529664626036924,0.22154091,-8.296062,-12.066292,14.644765,nan
275578,0.0,91.75806634154246,96.28971054808521,102.28462665089182,9.322834181801724,-4.915627,-9.818348,-6.6625347,12.843391,nan
277293,0.0,93.94033132724039,100.10747586968186,93.18894192567188,9.11710741288367,1.0015535,-4.8944087,-11.977159,12.977314,nan
277515,0.0,91.65887850404309,96.50487661082131,97.06393830066688,9.508451694055626,-6.369144,-5.456516,12.282169,14.872499,nan
282992,0.0,93.29975838937116,105.1985933882406,95.92296464903524,9.409613600466137,-0.46180165,0.06222206,-12.791138,12.799623,nan
284861,0.0,107.17590806909422,93.95188318266824,100.81878478150776,9.420391826809091,0.84029716,-7.959459,0.4762098,8.017846,nan
285777,0.0,91.87653937845255,100.20811905124357,100.88466364067567,8.174139451126104,-17.445215,-3.2763577,6.7823515,19.00185,nan
287507,0.0,99.32369253271382,109.6922632423288,98.52121647387433,9.827724012508991,2.284912,2.8055012,13.065291,13.557046,nan
288328,0.0,104.939258859205,91.87930026522407,101.32408982438176,9.596627330664464,-5.2442493,-6.201621,8.243664,11.5723915,nan
288800,0.0,103.99090259783061,95.16245669172716,105.79349343878023,8.537780451029182,3.0107226,0.7234666,19.73213,19.973602,nan
289020,0.0,100.71481122812382,109.3799320850441,97.96127585405613,9.625511786660816,-2.9278767,1.4843779,-11.663932,12.11706,nan
289592,0.0,101.25799281224356,97.6540723644567,90.87839822507252,9.502080894584221,-2.5918913,1.5431846,-5.660402,6.4140058,nan
289945,0.0,99.21215550856158,103.79144640997795,92.18571482785227,8.721170653878554,8.63785,6.948573,-11.49393,15.968893,nan
293771,0.0,94.20856220592997,103.14186029736682,92.98486137168616,9.624147121964295,-0.50499576,5.5855546,-2.0879693,5.984401,nan
293974,0.0,101.42283873333653,90.71745616926427,98.28657781474976,9.54598898048392,-2.0363996,-6.6550884,12.805621,14.574672,nan
294272,0.0,97.70620901700762,92.42707593632143,94.91203853950348,9.407337974761878,-4.102273,-10.534621,8.0002,13.849552,nan
295266,0.0,103.49326181716555,99.1469713414343,91.11172987372373,9.588111485232965,0.52057874,3.897002,-4.492951,5.970279,nan
295325,0.0,94.94566938287306,107.62572518871933,96.74490543645116,9.710488312064456,1.0845814,1.3931018,-7.6882453,7.888356,nan
295977,0.0,105.83464591046315,103.95290130408029,93.56361238037923,9.544401878079714,2.5365598,6.3478584,-0.2519447,6.840535,nan
296250,0.0,99.58315685084581,101.06760642353765,109.71087514776347,9.778273764935502,-1.8794943,7.7439466,1.2440909,8.065294,nan
297841,0.0,91.98352922447624,99.64920990456446,95.77755222368909,9.06729963161884,-5.020876,-6.096266,-10.343092,13.013577,nan
297861,0.0,95.7269998623814,99.55447179161264,90.96630409693896,10.003233838591363,15.239208,-9.936882,-4.5674396,18.757309,nan
298009,0.0,98.24893963244615,97.34756672594364,91.83311382434476,8.76354063665182,-9.168245,5.3467083,-12.132318,16.119465,nan
299250,0.0,96.52147721739547,102.08960719377592,92.40663536063309,8.609632136146503,-9.50074,15.3808365,-6.6962605,19.27885,nan
299265,0.0,98.43829605303003,105.11277177130998,107.1114430319086,8.896739649982305,-3.7120187,9.475098,6.8914857,12.290205,nan
299783,0.0,93.98535619295986,93.28915782394489,97.37818157469664,9.385375575476276,-9.425067,-1.0911487,1.4940563,9.604931,nan
300629,0.0,103.46540713992844,94.79299949696338,107.3307885717695,9.636511919158147,0.2740948,1.185318,5.3858266,5.5215244,nan
301156,0.0,91.15299249477526,96.67581031108737,96.66379139372641,10.022478074306264,3.8053145,-13.812362,4.920832,15.148477,nan
301400,0.0,106.43397148606785,95.45314421333654,96.40365697046641,8.660460138718028,12.064855,-0.40673605,-9.678019,15.4722395,nan
302148,0.0,102.7764044810734,94.99167176463428,92.5994911694371,9.357312889228695,8.460741,-10.758989,3.5020232,14.128134,nan
304142,0.0,92.13189708612809,100.43925341966664,106.00700630731306,9.908789623665816,-4.169707,11.933389,-6.524312,14.225289,nan
305382,0.0,92.74678471711724,106.08116687312142,100.56224863056018,9.481869330525507,-8.4325,-4.081802,12.510629,15.629587,nan
305762,0.0,95.67269431631055,108.31501657243452,100.46015172916246,9.384924863513977,1.7141427,8.406468,-7.788741,11.587557,nan
306015,0.0,97.04461805372978,106.3082877186294,94.41356210183201,8.929561287064335,1.560189,7.830017,-9.65774,12.530574,nan
306390,0.0,90.8386300114721,99.50432092713771,97.48830209465791,9.512361650908415,-6.1636095,4.9450583,3.6357403,8.698407,nan
308832,0.0,108.261003327502,98.50145539104427,95.08625383264723,9.728037485495385,7.0207205,6.3880506,4.6433635,10.56686,nan
309772,0.0,105.1710736890617,100.2567168424037,107.40038056138474,9.031696357174601,16.741486,-9.575088,-1.0141557,19.3129,nan
310186,0.0,96.26115134404242,91.72168843967705,97.83308893029519,9.338358268236533,-6.4554462,-2.020874,-7.3441052,9.984618,nan
310211,0.0,97.85523968221948,107.31882949746377,105.40474913725735,9.347543809491127,4.106713,0.5637557,11.208024,11.950009,nan
311148,0.0,92.73732713020416,102.43027582585492,93.61799708140761,9.969083160267301,-7.655867,-11.433667,5.0120664,14.644516,nan
312199,0.0,106.32032737840395,95.23021619639196,95.20806234502656,9.255271049111222,10.953216,3.7331388,-2.997553,11.953852,nan
312586,0.0,105.88132063252624,93.63152494975105,95.62552606785566,9.709965449538558,4.14466,-3.095517,3.1348338,6.04877,nan
312797,0.0,93.54500810433807,97.25406374027335,93.58222142479133,9.507626841433686,-6.9430265,-6.451365,3.1489594,9.987075,nan
313475,0.0,107.46291202415607,99.47446341489852,106.47736366157908,9.895831677373987,6.165873,-8.115323,-6.8086786,12.257021,nan
316166,0.0,99.4904225563726,92.70473197700173,106.68773608101392,9.909915165516324,10.176477,-7.09124,-6.900691,14.193869,nan
318480,0.0,96.44124627696793,98.54697151817935,91.76032178099484,9.092211886165249,5.953029,7.112304,-12.791841,15.800462,nan
318638,0.0,105.59313936668046,100.46906935767176,92.39053209514748,9.455539954566209,-0.5345315,14.8853855,-5.066663,15.733134,nan
319590,0.0,101.02497778342244,94.84094546671781,92.35283812290393,9.281460440491061,3.1126494,-7.2468405,-3.0262089,8.447676,nan
321178,0.0,104.618039935334,96.13094549202748,92.35349949595266,9.734723703752373,9.648566,-0.4243427,2.7311742,10.036644,nan
322839,0.0,92.14818822542856,104.6088040776694,99.65177412583724,9.111162627737325,-5.6928124,7.862899,-4.2781444,10.60829,nan
323607,0.0,96.99328797112256,92.38958509667974,96.21412996141234,9.016182350327172,-10.085393,-4.6928225,-6.043233,12.659321,nan
324614,0.0,100.9426941189119,96.37826205737629,107.39443631017679,8.287541630189992,0.45131874,-13.946423,12.465793,18.711021,nan
328015,0.0,104.48648725694838,91.75823800289612,103.14262323671647,9.896023925376102,11.359068,2.0698733,-9.640185,15.041475,nan
328205,0.0,91.15789247274837,99.35946401700552,103.48325157606108,9.52502983780747,-8.540134,2.632117,-10.2159395,13.573038,nan
328433,0.0,105.58377285565226,98.04867031813976,93.2659945084525,8.962869897026271,7.1209664,4.061355,-8.650561,11.917843,nan
328945,0.0,91.11534811358943,96.55308269521028,101.6837314467845,9.67745987507304,-2.9165134,-3.4200356,-1.086784,4.6242614,nan
329147,0.0,94.88312313815183,107.7579225508554,100.51434986767799,9.307649913418976,-5.6180115,5.2485156,-6.223007,9.891148,nan
329539,0.0,99.21816365594006,94.48198965526484,92.6770081915468,9.20249505624262,8.118472,3.5156963,-12.114188,15.000775,nan
